id,total_distance,path,seed,img
0,'32946.2,'resto3;resto4;client3;resto1;client4;client1;resto2;client2',4911
1,'34864.2,'resto3;resto4;client3;resto2;client2;resto1;client1;client4',7867
2,'40170.2,'resto3;resto4;client4;client3;resto1;client1;resto2;client2',8177
3,'40466.8,'resto3;resto4;client4;resto1;resto2;client1;client2;client3',4970
4,'40514.3,'resto3;resto4;resto2;resto1;client1;client2;client4;client3',7453
5,'41109.0,'resto1;resto2;resto4;resto3;client3;client4;client1;client2',5787
6,'41343.9,'resto1;client1;resto2;client2;resto3;client3;resto4;client4',3305
7,'42069.4,'resto2;resto1;client1;client2;resto4;resto3;client3;client4',3520
8,'43197.6,'resto1;resto2;client2;client1;resto4;resto3;client3;client4',5587
9,'43231.5,'resto2;resto1;client2;resto4;resto3;client3;client4;client1',3912
10,'43843.8,'resto1;resto2;client1;resto3;resto4;client3;client4;client2',6966
11,'43971.3,'resto1;resto2;client1;resto3;client3;resto4;client4;client2',7331
12,'44036.3,'resto2;resto1;client1;resto3;resto4;client3;client4;client2',5088
13,'44037.2,'resto3;resto4;resto2;client4;client2;resto1;client1;client3',6185
14,'44163.8,'resto2;resto1;client1;resto3;client3;resto4;client4;client2',289
15,'44238.7,'resto3;resto4;client4;resto1;client1;resto2;client3;client2',4401
16,'45009.6,'resto1;resto4;resto3;client3;client1;client4;resto2;client2',5721
17,'45053.5,'resto3;resto1;resto4;client3;client4;client1;resto2;client2',5115
18,'45633.4,'resto2;client2;resto3;resto4;client3;resto1;client1;client4',3754
19,'45746.2,'resto4;resto2;client2;resto1;client1;client4;resto3;client3',1097
20,'45798.9,'resto3;resto2;resto1;client1;client2;resto4;client3;client4',6485
21,'45947.9,'resto3;resto1;resto4;client3;client4;resto2;client1;client2',6025
22,'46129.5,'resto1;resto2;client2;client1;resto3;resto4;client3;client4',6081
23,'46158.0,'resto1;client1;resto4;resto3;client3;resto2;client4;client2',1641
24,'46257.0,'resto1;resto2;client2;client1;resto3;client3;resto4;client4',3142
25,'46308.9,'resto4;resto2;client4;resto1;client1;client2;resto3;client3',5795
26,'46491.5,'resto3;resto4;resto2;resto1;client2;client3;client4;client1',2937
27,'46620.3,'resto2;resto4;resto3;client3;resto1;client4;client1;client2',5685
28,'46648.2,'resto4;client4;resto3;client3;resto1;resto2;client1;client2',2424
29,'46779.2,'resto4;client4;resto3;client3;resto1;client1;resto2;client2',6306
30,'47271.6,'resto3;resto4;client4;resto2;resto1;client2;client3;client1',3019
31,'47794.8,'resto3;resto4;client4;resto1;resto2;client2;client3;client1',7561
