id,total_distance,path,seed,img
0,'40170.2,'resto3;resto4;client4;client3;resto1;client1;resto2;client2',132
1,'41405.3,'resto2;resto1;client1;client2;resto3;client3;resto4;client4',781
2,'44081.5,'resto3;resto4;client4;resto1;client1;client3;resto2;client2',80
3,'45374.0,'resto4;resto2;resto1;client1;client4;client2;resto3;client3',793
4,'48542.1,'resto2;resto4;resto3;client3;resto1;client2;client1;client4',470
5,'50006.4,'resto2;resto4;resto3;client3;client2;resto1;client4;client1',178
6,'50194.2,'resto2;client2;resto1;resto3;resto4;client3;client1;client4',503
7,'50808.5,'resto4;client4;resto2;resto1;resto3;client3;client1;client2',543
8,'52629.8,'resto2;resto4;resto3;client3;resto1;client4;client2;client1',295
9,'53249.6,'resto3;resto4;resto2;client4;client2;client3;resto1;client1',628
10,'53959.8,'resto4;resto2;resto1;client1;client2;resto3;client4;client3',282
11,'56287.4,'resto3;resto1;client1;resto4;client4;client3;resto2;client2',199
12,'58178.1,'resto1;client1;resto3;resto4;resto2;client4;client3;client2',66
13,'58318.4,'resto1;resto4;resto3;client1;client4;client3;resto2;client2',705
14,'58351.0,'resto2;resto4;resto3;client2;client3;client4;resto1;client1',621
15,'63488.6,'resto1;resto2;resto4;client1;resto3;client3;client2;client4',337
16,'65448.5,'resto4;resto2;resto1;client4;resto3;client1;client3;client2',621
17,'65499.5,'resto2;resto4;resto1;client2;resto3;client1;client4;client3',480
18,'69789.5,'resto1;resto4;client1;client4;resto2;resto3;client2;client3',390
19,'72124.0,'resto1;resto4;client4;client1;resto3;resto2;client2;client3',744
