id,total_distance,path,seed,img
0,'37577.9,'resto3;client3;resto4;resto1;client1;client4;resto2;client2',966
1,'44777.3,'resto1;client1;resto4;resto3;client3;client4;resto2;client2',3754
2,'45740.9,'resto1;resto2;client2;client1;resto3;client3;resto4;client4',674
3,'51214.0,'resto4;resto1;client1;resto2;client2;resto3;client3;client4',3178
4,'52227.5,'resto1;resto2;resto3;client3;resto4;client2;client4;client1',3035
5,'52488.3,'resto2;resto3;client3;resto4;client2;resto1;client4;client1',4043
6,'52978.7,'resto4;resto2;resto1;client1;client4;resto3;client3;client2',383
7,'54841.5,'resto2;client2;resto4;resto3;client3;resto1;client1;client4',238
8,'57489.9,'resto2;client2;resto4;resto3;client3;resto1;client4;client1',3322
9,'60632.8,'resto3;client3;resto2;resto4;client4;resto1;client2;client1',820
10,'64034.1,'resto4;resto1;client4;resto2;client1;resto3;client2;client3',3609
11,'64190.6,'resto2;client2;resto1;resto4;client1;resto3;client3;client4',93
12,'64409.0,'resto4;client4;resto2;resto3;resto1;client1;client2;client3',3898
13,'68770.3,'resto2;client2;resto4;client4;resto3;resto1;client1;client3',3465
14,'76869.6,'resto1;client1;resto4;resto2;resto3;client4;client2;client3',529
